county_id,vtd_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
36,46,926,2076,1646,44,4692,0.3084610259826782,0.6915389740173218,0.35080988917306055,0.00937766410912191
37,,0,1,0,0,1,0.0,1.0,0.0,0.0
37,1,565,288,361,7,1221,0.6623681125439624,0.3376318874560375,0.29565929565929566,0.005733005733005733
37,2,241,262,359,3,865,0.47912524850894633,0.5208747514910537,0.41502890173410406,0.003468208092485549
37,3,680,468,599,5,1752,0.5923344947735192,0.4076655052264808,0.3418949771689498,0.0028538812785388126
37,4N,319,533,455,8,1315,0.3744131455399061,0.6255868544600939,0.34600760456273766,0.006083650190114068
37,4S,370,190,237,1,798,0.6607142857142857,0.3392857142857143,0.29699248120300753,0.0012531328320802004
37,5,316,296,307,1,920,0.5163398692810458,0.48366013071895425,0.33369565217391306,0.0010869565217391304
38,EAST,305,1166,714,9,2194,0.20734194425560842,0.7926580557443915,0.325432999088423,0.004102096627164996
38,STEC,145,636,327,4,1112,0.1856594110115237,0.8143405889884763,0.29406474820143885,0.0035971223021582736
38,TAPO,26,256,134,2,418,0.09219858156028368,0.9078014184397163,0.32057416267942584,0.004784688995215311
38,WEST,305,906,596,6,1813,0.2518579686209744,0.7481420313790256,0.3287369001654716,0.003309431880860452
39,ANTI,505,175,248,4,932,0.7426470588235294,0.25735294117647056,0.26609442060085836,0.004291845493562232
39,BERE,526,435,472,4,1437,0.5473465140478668,0.45265348595213317,0.32846207376478775,0.0027835768963117608
39,BTNR,1048,577,824,14,2463,0.6449230769230769,0.35507692307692307,0.33455136012992287,0.005684125050751117
39,CORI,816,580,763,9,2168,0.5845272206303725,0.4154727793696275,0.3519372693726937,0.004151291512915129
39,CRDL,896,251,461,3,1611,0.7811682650392328,0.21883173496076722,0.2861576660459342,0.00186219739292365
39,CRDM,1525,1124,1528,22,4199,0.5756889392223481,0.42431106077765196,0.3638961657537509,0.00523934270064301
39,EAOX,866,277,524,1,1668,0.757655293088364,0.24234470691163604,0.31414868105515587,0.0005995203836930455
39,MTEN,1257,1619,1881,33,4790,0.4370653685674548,0.5629346314325452,0.39269311064718165,0.006889352818371607
39,OKHL,439,313,366,3,1121,0.5837765957446809,0.4162234042553192,0.3264942016057092,0.0026761819803746653
39,SALM,651,446,589,5,1691,0.593436645396536,0.406563354603464,0.34831460674157305,0.0029568302779420462
39,SASS,626,574,552,6,1758,0.5216666666666666,0.47833333333333333,0.31399317406143346,0.0034129692832764505
39,SOOX,818,145,395,4,1362,0.8494288681204569,0.1505711318795431,0.290014684287812,0.002936857562408223
39,TYHO,899,1463,1540,22,3924,0.38060965283657916,0.6193903471634208,0.3924566768603466,0.0056065239551478085
39,WILT,1067,2323,2392,40,5822,0.31474926253687313,0.6852507374631268,0.4108553761593954,0.006870491240123669
39,WOEL,686,239,374,7,1306,0.7416216216216216,0.2583783783783784,0.28637059724349156,0.005359877488514548
4,ANS,385,250,278,1,914,0.6062992125984252,0.3937007874015748,0.3041575492341357,0.0010940919037199124
4,BURN,280,538,440,8,1266,0.3422982885085575,0.6577017114914425,0.34755134281200634,0.00631911532385466
4,GULL,436,180,268,2,886,0.7077922077922078,0.2922077922077922,0.30248306997742663,0.002257336343115124
4,LILE,1058,346,534,4,1942,0.7535612535612536,0.24643874643874644,0.2749742533470649,0.0020597322348094747
4,MM,640,101,224,7,972,0.863697705802969,0.13630229419703105,0.23045267489711935,0.00720164609053498
4,PEAC,268,465,426,6,1165,0.3656207366984993,0.6343792633015006,0.36566523605150214,0.005150214592274678
4,POLK,302,211,253,2,768,0.5886939571150097,0.41130604288499023,0.3294270833333333,0.0026041666666666665
4,W1,1030,258,516,3,1807,0.7996894409937888,0.20031055900621117,0.28555617044825676,0.0016602102933038186
4,W2,669,179,399,3,1250,0.7889150943396226,0.21108490566037735,0.3192,0.0024
4,W3,940,368,665,8,1981,0.7186544342507645,0.28134556574923547,0.33568904593639576,0.004038364462392731
4,WS,98,115,87,1,301,0.460093896713615,0.539906103286385,0.28903654485049834,0.0033222591362126247
40,ARBA,370,180,265,2,817,0.6727272727272727,0.32727272727272727,0.3243574051407589,0.0024479804161566705
40,BEAR,295,235,296,3,829,0.5566037735849056,0.44339622641509435,0.35705669481302776,0.0036188178528347406
40,BULL,294,204,231,2,731,0.5903614457831325,0.40963855421686746,0.31600547195622436,0.0027359781121751026
40,CAST,240,255,286,2,783,0.48484848484848486,0.5151515151515151,0.3652618135376756,0.002554278416347382
40,HOOK,268,188,252,1,709,0.5877192982456141,0.41228070175438597,0.3554301833568406,0.0014104372355430183
40,MAUR,524,345,512,2,1383,0.6029919447640967,0.3970080552359033,0.37020968908170643,0.0014461315979754157
40,SH1,555,287,445,6,1293,0.6591448931116389,0.34085510688836107,0.34416086620262953,0.004640371229698376
40,SHIN,460,371,534,3,1368,0.5535499398315282,0.4464500601684717,0.39035087719298245,0.0021929824561403508
40,SUGG,344,209,316,0,869,0.6220614828209765,0.3779385171790235,0.36363636363636365,0.0
40,WALS,392,231,306,2,931,0.6292134831460674,0.3707865168539326,0.32867883995703545,0.0021482277121374865
41,,5,3,10,0,18,0.625,0.375,0.5555555555555556,0.0
41,CG1,959,625,982,19,2585,0.6054292929292929,0.39457070707070707,0.3798839458413926,0.007350096711798839
41,CG2,620,603,830,13,2066,0.5069501226492232,0.49304987735077677,0.40174249757986447,0.0062923523717328175
41,CG3A,572,374,645,10,1601,0.6046511627906976,0.3953488372093023,0.4028732042473454,0.006246096189881324
41,CG3B,936,731,1149,11,2827,0.5614877024595081,0.4385122975404919,0.4064379200565971,0.0038910505836575876
41,FEN1,1657,663,971,19,3310,0.7142241379310345,0.2857758620689655,0.29335347432024167,0.005740181268882176
41,FEN2,524,800,654,10,1988,0.3957703927492447,0.6042296072507553,0.3289738430583501,0.005030181086519115
41,FR1,1713,766,1379,16,3874,0.691004437273094,0.30899556272690604,0.3559628291171915,0.004130098089829634
41,FR2,705,653,838,12,2208,0.5191458026509573,0.4808541973490427,0.3795289855072464,0.005434782608695652
41,FR3,518,408,629,6,1561,0.5593952483801296,0.4406047516198704,0.4029468289557976,0.003843689942344651
41,FR4,356,467,496,5,1324,0.43256379100850545,0.5674362089914945,0.37462235649546827,0.0037764350453172208
41,FR5,898,963,1435,21,3317,0.4825362708221386,0.5174637291778613,0.43261983720229125,0.006331022007838408
41,G01,495,33,409,6,943,0.9375,0.0625,0.4337221633085896,0.006362672322375398
41,G02,605,207,520,9,1341,0.7450738916256158,0.25492610837438423,0.3877703206562267,0.006711409395973154
41,G03,980,90,443,10,1523,0.9158878504672897,0.08411214953271028,0.29087327642810246,0.006565988181221274
41,G04,1006,70,549,7,1632,0.9349442379182156,0.06505576208178439,0.33639705882352944,0.00428921568627451
41,G05,832,37,334,7,1210,0.9574223245109321,0.04257767548906789,0.27603305785123966,0.005785123966942148
41,G06,902,30,352,7,1291,0.9678111587982833,0.032188841201716736,0.2726568551510457,0.005422153369481022
41,G07,929,273,645,13,1860,0.7728785357737105,0.2271214642262895,0.3467741935483871,0.006989247311827957
41,G08,1124,268,766,10,2168,0.8074712643678161,0.1925287356321839,0.3533210332103321,0.004612546125461255
41,G09,1496,252,934,14,2696,0.8558352402745996,0.14416475972540047,0.3464391691394659,0.0051928783382789315
41,G10,1404,277,836,17,2534,0.8352171326591314,0.16478286734086853,0.32991318074191,0.006708760852407261
41,G11,664,173,624,14,1475,0.7933094384707288,0.2066905615292712,0.4230508474576271,0.009491525423728813
41,G12,465,85,393,7,950,0.8454545454545455,0.15454545454545454,0.41368421052631577,0.007368421052631579
41,G13,512,195,525,9,1241,0.7241867043847242,0.2758132956152758,0.42304593070104757,0.007252215954875101
41,G14,495,154,459,6,1114,0.7627118644067796,0.23728813559322035,0.4120287253141831,0.005385996409335727
41,G15,501,198,508,12,1219,0.7167381974248928,0.2832618025751073,0.4167350287120591,0.009844134536505332
41,G16,522,323,575,6,1426,0.6177514792899408,0.38224852071005916,0.4032258064516129,0.004207573632538569
41,G17,568,372,666,8,1614,0.6042553191489362,0.39574468085106385,0.41263940520446096,0.004956629491945477
41,G18,323,405,491,7,1226,0.44368131868131866,0.5563186813186813,0.400489396411093,0.005709624796084829
41,G19,460,467,560,9,1496,0.4962243797195254,0.5037756202804746,0.37433155080213903,0.006016042780748663
41,G20,709,627,910,9,2255,0.530688622754491,0.469311377245509,0.4035476718403548,0.003991130820399113
41,G21,1110,806,1161,17,3094,0.5793319415448852,0.42066805845511485,0.37524240465416936,0.005494505494505495
41,G22,452,616,645,7,1720,0.4232209737827715,0.5767790262172284,0.375,0.004069767441860465
41,G23,517,215,535,7,1274,0.7062841530054644,0.2937158469945355,0.41993720565149134,0.005494505494505495
41,G24,614,194,506,10,1324,0.7599009900990099,0.2400990099009901,0.3821752265861027,0.0075528700906344415
41,G25,593,385,600,13,1591,0.6063394683026585,0.3936605316973415,0.3771213073538655,0.008170961659333752
41,G26,1486,424,1115,16,3041,0.7780104712041885,0.22198952879581152,0.3666557053600789,0.005261427162117725
41,G27,894,763,1024,12,2693,0.5395292697646349,0.4604707302353651,0.38024507983661343,0.004455997029335313
41,G28,396,231,352,7,986,0.631578947368421,0.3684210526315789,0.35699797160243407,0.007099391480730223
41,G29,579,255,545,14,1393,0.6942446043165468,0.3057553956834532,0.3912419239052405,0.010050251256281407
41,G30,552,517,604,8,1681,0.5163704396632367,0.48362956033676335,0.3593099345627603,0.004759071980963712
41,G31,458,311,583,7,1359,0.5955786736020806,0.4044213263979194,0.4289919058130979,0.0051508462104488595
41,G32,741,602,880,9,2232,0.5517498138495904,0.4482501861504095,0.3942652329749104,0.004032258064516129
41,G33,527,429,643,9,1608,0.551255230125523,0.448744769874477,0.39987562189054726,0.005597014925373134
41,G34,544,485,704,10,1743,0.5286686103012633,0.4713313896987366,0.4039013195639702,0.005737234652897304
41,G35,411,255,451,5,1122,0.6171171171171171,0.38288288288288286,0.4019607843137255,0.004456327985739751
41,G36,646,328,700,6,1680,0.6632443531827515,0.33675564681724846,0.4166666666666667,0.0035714285714285713
41,G37,1002,304,846,14,2166,0.7672281776416539,0.2327718223583461,0.39058171745152354,0.006463527239150508
41,G38,894,454,841,8,2197,0.6632047477744807,0.3367952522255193,0.38279472007282656,0.0036413290851160674
41,G39,484,259,545,8,1296,0.6514131897711979,0.34858681022880217,0.42052469135802467,0.006172839506172839
41,G40A1,495,431,620,9,1555,0.5345572354211663,0.4654427645788337,0.3987138263665595,0.005787781350482315
41,G40A2,471,277,432,4,1184,0.6296791443850267,0.37032085561497324,0.36486486486486486,0.0033783783783783786
41,G40B,425,377,545,11,1358,0.529925187032419,0.470074812967581,0.4013254786450663,0.008100147275405008
41,G41,1108,809,1265,21,3203,0.5779864371413668,0.4220135628586333,0.3949422416484546,0.006556353418669997
41,G42,965,678,791,4,2438,0.5873402312842362,0.4126597687157638,0.3244462674323216,0.0016406890894175555
41,G43,1027,379,833,22,2261,0.7304409672830725,0.26955903271692744,0.3684210526315789,0.009730207872622734
41,G44,856,113,875,24,1868,0.8833849329205367,0.11661506707946337,0.4684154175588865,0.01284796573875803
41,G45,723,45,1243,10,2021,0.94140625,0.05859375,0.6150420583869372,0.004948045522018802
41,G46,1375,77,751,8,2211,0.946969696969697,0.05303030303030303,0.33966530981456355,0.003618272274988693
41,G47,1041,170,914,16,2141,0.8596201486374897,0.14037985136251033,0.4269033162073797,0.007473143390938813
41,G48,1326,290,1237,16,2869,0.8205445544554455,0.17945544554455445,0.43116068316486583,0.0055768560474032764
41,G49,469,104,425,9,1007,0.8184991273996509,0.18150087260034903,0.42204568023833167,0.00893743793445879
41,G50,1233,243,965,14,2455,0.8353658536585366,0.16463414634146342,0.39307535641547864,0.005702647657841141
41,G51,721,263,582,9,1575,0.7327235772357723,0.26727642276422764,0.36952380952380953,0.005714285714285714
41,G52,934,112,408,7,1461,0.892925430210325,0.10707456978967496,0.2792607802874743,0.004791238877481177
41,G53,1491,128,643,4,2266,0.9209388511426807,0.07906114885731934,0.28375992939099737,0.00176522506619594
41,G54,1221,144,633,9,2007,0.8945054945054945,0.1054945054945055,0.3153961136023916,0.004484304932735426
41,G55,1305,183,547,6,2041,0.8770161290322581,0.12298387096774194,0.26800587947084764,0.002939735423811857
41,G56,746,203,478,2,1429,0.78609062170706,0.21390937829293993,0.3344996501049685,0.0013995801259622112
41,G57,963,169,445,6,1583,0.8507067137809188,0.14929328621908128,0.28111181301326593,0.003790271636133923
41,G58,768,173,518,4,1463,0.8161530286928799,0.18384697130712008,0.35406698564593303,0.002734107997265892
41,G59,661,150,386,8,1205,0.815043156596794,0.18495684340320592,0.3203319502074689,0.006639004149377593
41,G60,824,226,537,8,1595,0.7847619047619048,0.21523809523809523,0.3366771159874608,0.005015673981191223
41,G61,857,210,540,7,1614,0.8031865042174321,0.19681349578256796,0.3345724907063197,0.004337050805452293
41,G62,576,247,512,8,1343,0.6998784933171325,0.3001215066828676,0.3812360387192852,0.005956813104988831
41,G63,768,280,528,9,1585,0.732824427480916,0.26717557251908397,0.3331230283911672,0.0056782334384858045
41,G64,1152,325,927,17,2421,0.7799593771157752,0.22004062288422477,0.3828996282527881,0.007021891780256092
41,G65,887,371,835,14,2107,0.705087440381558,0.294912559618442,0.39629805410536306,0.006644518272425249
41,G66,808,439,829,12,2088,0.6479550922213312,0.3520449077786688,0.3970306513409962,0.005747126436781609
41,G67,641,42,812,7,1502,0.9385065885797951,0.06149341142020498,0.5406125166444741,0.004660452729693742
41,G68,562,13,819,2,1396,0.9773913043478261,0.022608695652173914,0.586676217765043,0.0014326647564469914
41,G69,995,79,678,15,1767,0.9264432029795159,0.07355679702048418,0.3837011884550085,0.008488964346349746
41,G70,1304,46,810,5,2165,0.965925925925926,0.034074074074074076,0.3741339491916859,0.0023094688221709007
41,G71,1263,82,672,10,2027,0.9390334572490706,0.060966542750929366,0.33152442032560436,0.00493339911198816
41,G72,1450,88,694,14,2246,0.9427828348504551,0.05721716514954486,0.3089937666963491,0.006233303650934996
41,G73,857,39,376,4,1276,0.9564732142857143,0.04352678571428571,0.2946708463949843,0.003134796238244514
41,G74,1229,54,423,6,1712,0.9579111457521434,0.042088854247856584,0.24707943925233644,0.0035046728971962616
41,G75,1015,86,392,3,1496,0.92188919164396,0.07811080835603997,0.2620320855614973,0.002005347593582888
41,GIB,838,944,982,13,2777,0.4702581369248036,0.5297418630751964,0.35361901332373064,0.004681310767014764
41,GR,279,1436,873,10,2598,0.16268221574344024,0.8373177842565598,0.33602771362586603,0.003849114703618168
41,H01,768,299,592,6,1665,0.7197750702905342,0.2802249297094658,0.35555555555555557,0.0036036036036036037
41,H02,501,433,520,18,1472,0.5364025695931478,0.46359743040685225,0.3532608695652174,0.012228260869565218
41,H03,677,238,527,6,1448,0.7398907103825136,0.26010928961748636,0.3639502762430939,0.004143646408839779
41,H04,919,577,844,14,2354,0.6143048128342246,0.3856951871657754,0.35853865760407816,0.00594732370433305
41,H05,1027,220,553,9,1809,0.8235765838011226,0.1764234161988773,0.3056937534549475,0.004975124378109453
41,H06,1053,576,902,11,2542,0.6464088397790055,0.35359116022099446,0.3548387096774194,0.004327301337529505
41,H07,702,105,402,6,1215,0.8698884758364313,0.13011152416356878,0.3308641975308642,0.0049382716049382715
41,H08,559,82,298,6,945,0.8720748829953198,0.12792511700468018,0.31534391534391537,0.006349206349206349
41,H09,735,99,393,8,1235,0.8812949640287769,0.11870503597122302,0.31821862348178137,0.006477732793522267
41,H10,1300,188,615,12,2115,0.8736559139784946,0.12634408602150538,0.2907801418439716,0.005673758865248227
41,H11,843,292,515,5,1655,0.7427312775330397,0.25726872246696036,0.311178247734139,0.0030211480362537764
41,H12,505,168,395,7,1075,0.75037147102526,0.24962852897473997,0.3674418604651163,0.0065116279069767444
41,H13,445,535,595,6,1581,0.45408163265306123,0.5459183673469388,0.3763440860215054,0.003795066413662239
41,H14,346,553,469,11,1379,0.38487208008898777,0.6151279199110122,0.3401015228426396,0.007976794778825236
41,H15,628,455,608,9,1700,0.579870729455217,0.420129270544783,0.35764705882352943,0.005294117647058823
41,H16,343,377,420,9,1149,0.47638888888888886,0.5236111111111111,0.36553524804177545,0.007832898172323759
41,H17,506,172,357,8,1043,0.7463126843657817,0.2536873156342183,0.3422818791946309,0.007670182166826462
41,H18,880,231,424,6,1541,0.7920792079207921,0.2079207920792079,0.27514600908500975,0.003893575600259572
41,H19A,625,110,268,5,1008,0.8503401360544217,0.14965986394557823,0.26587301587301587,0.00496031746031746
41,H19B,365,261,335,5,966,0.5830670926517572,0.4169329073482428,0.34679089026915116,0.005175983436853002
41,H20A,372,283,379,9,1043,0.5679389312977099,0.43206106870229005,0.36337488015340363,0.00862895493767977
41,H20B,449,346,523,10,1328,0.5647798742138365,0.43522012578616354,0.3938253012048193,0.007530120481927711
41,H21,397,411,443,17,1268,0.49133663366336633,0.5086633663366337,0.34936908517350157,0.013406940063091483
41,H22,509,316,407,10,1242,0.616969696969697,0.38303030303030305,0.3276972624798712,0.008051529790660225
