county_id,precinct_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
16,BFT2,731,1429,1387,20,3567,0.3384259259259259,0.6615740740740741,0.3888421642837118,0.005606952621250351
16,BOGE,286,1682,1126,17,3111,0.14532520325203252,0.8546747967479674,0.3619414979106397,0.00546448087431694
16,CAPE,350,1905,1336,11,3602,0.15521064301552107,0.844789356984479,0.3709050527484731,0.003053858967240422
16,DASW,64,332,188,3,587,0.16161616161616163,0.8383838383838383,0.3202725724020443,0.005110732538330494
16,HAIS,129,548,286,2,965,0.19054652880354506,0.8094534711964549,0.29637305699481864,0.002072538860103627
16,IBPK,285,759,656,9,1709,0.27298850574712646,0.7270114942528736,0.38385020479812754,0.0052662375658279695
16,ISLE,531,1767,1524,17,3839,0.2310704960835509,0.7689295039164491,0.3969783797864027,0.004428236519927064
16,MASM,89,292,228,3,612,0.2335958005249344,0.7664041994750657,0.37254901960784315,0.004901960784313725
16,MCRK,31,281,143,1,456,0.09935897435897435,0.9006410256410257,0.31359649122807015,0.0021929824561403508
16,MERR,111,229,144,3,487,0.3264705882352941,0.6735294117647059,0.29568788501026694,0.006160164271047228
16,MHD1,362,1030,883,16,2291,0.2600574712643678,0.7399425287356322,0.38542121344391095,0.006983849847228284
16,MHD2,472,1059,1010,21,2562,0.3082952318745918,0.6917047681254083,0.3942232630757221,0.00819672131147541
16,MHD3,468,1404,1140,18,3030,0.25,0.75,0.37623762376237624,0.005940594059405941
16,MHD4,344,1370,1022,11,2747,0.20070011668611434,0.7992998833138857,0.37204222788496544,0.004004368401892974
16,NPT1,431,1366,1206,22,3025,0.23984418475236505,0.760155815247635,0.3986776859504132,0.007272727272727273
16,NPT2,308,1451,1086,14,2859,0.17509948834565095,0.8249005116543491,0.37985309548793283,0.004896817068905212
16,NRIV,252,190,173,2,617,0.5701357466063348,0.4298642533936652,0.28038897893030795,0.0032414910858995136
16,OTBEG,234,911,671,13,1829,0.20436681222707423,0.7956331877729258,0.36686714051394204,0.007107709130672498
16,PELE,164,839,589,8,1600,0.16350947158524426,0.8364905284147557,0.368125,0.005
16,STEL,185,982,683,18,1868,0.1585261353898886,0.8414738646101114,0.36563169164882225,0.009635974304068522
16,WIHA,248,924,649,11,1832,0.21160409556313994,0.78839590443686,0.35425764192139736,0.006004366812227074
16,WILD,437,1455,1166,22,3080,0.2309725158562368,0.7690274841437632,0.37857142857142856,0.007142857142857143
17,ANDE,185,325,315,0,825,0.3627450980392157,0.6372549019607843,0.38181818181818183,0.0
17,LEAS,229,111,212,1,553,0.6735294117647059,0.3264705882352941,0.3833634719710669,0.0018083182640144665
17,LOCU,782,528,472,12,1794,0.5969465648854961,0.4030534351145038,0.2630992196209587,0.006688963210702341
17,MILT,829,353,486,7,1675,0.7013536379018612,0.2986463620981388,0.29014925373134326,0.00417910447761194
17,PELH,634,986,949,8,2577,0.391358024691358,0.608641975308642,0.3682576639503298,0.0031043849437330227
17,PH,483,515,648,5,1651,0.48396793587174347,0.5160320641282565,0.3924894003634161,0.0030284675953967293
17,PROVI,230,223,251,4,708,0.5077262693156733,0.4922737306843267,0.3545197740112994,0.005649717514124294
17,STON,518,883,678,5,2084,0.36973590292648106,0.6302640970735189,0.3253358925143954,0.0023992322456813818
17,YANC,782,394,611,8,1795,0.6649659863945578,0.33503401360544216,0.3403899721448468,0.004456824512534819
18,,0,1,0,0,1,0.0,1.0,0.0,0.0
18,01,295,1908,1105,14,3322,0.13390830685428962,0.8660916931457104,0.33263094521372666,0.004214328717639976
18,02,215,1252,732,9,2208,0.1465576005453306,0.8534423994546694,0.33152173913043476,0.004076086956521739
18,03,282,1214,727,11,2234,0.18850267379679145,0.8114973262032086,0.3254252461951656,0.004923903312444047
18,04,223,260,326,6,815,0.4616977225672878,0.5383022774327122,0.4,0.007361963190184049
18,05,458,1675,1103,16,3252,0.21472105016408813,0.7852789498359118,0.3391758917589176,0.004920049200492005
18,06,329,1144,778,15,2266,0.22335369993211135,0.7766463000678887,0.3433362753751103,0.006619593998234775
18,07,583,1076,1045,20,2724,0.351416515973478,0.648583484026522,0.38362701908957414,0.007342143906020558
18,08,385,1121,931,11,2448,0.2556440903054449,0.7443559096945551,0.38031045751633985,0.004493464052287581
18,09,218,1380,788,9,2395,0.13642052565707133,0.8635794743429287,0.3290187891440501,0.0037578288100208767
18,10,168,157,181,6,512,0.5169230769230769,0.48307692307692307,0.353515625,0.01171875
18,11,217,298,419,5,939,0.42135922330097086,0.5786407766990291,0.44621938232161873,0.005324813631522897
18,12,561,228,529,10,1328,0.7110266159695817,0.2889733840304182,0.3983433734939759,0.007530120481927711
18,13,373,333,557,11,1274,0.5283286118980169,0.471671388101983,0.43720565149136575,0.008634222919937205
18,14,270,511,619,6,1406,0.34571062740076824,0.6542893725992317,0.4402560455192034,0.004267425320056899
18,15,312,41,196,7,556,0.8838526912181303,0.11614730878186968,0.35251798561151076,0.012589928057553957
18,16,514,849,932,16,2311,0.37710931768158473,0.6228906823184153,0.40328861964517526,0.006923409779316313
18,17,328,508,584,13,1433,0.3923444976076555,0.6076555023923444,0.40753663642707605,0.009071877180739707
18,19,228,414,404,8,1054,0.35514018691588783,0.6448598130841121,0.38330170777988615,0.007590132827324478
18,20,436,1638,1191,20,3285,0.210221793635487,0.789778206364513,0.36255707762557077,0.0060882800608828
18,21,186,1137,743,13,2079,0.14058956916099774,0.8594104308390023,0.35738335738335736,0.006253006253006253
18,22,573,1480,1211,16,3280,0.27910375060886505,0.720896249391135,0.3692073170731707,0.004878048780487805
18,23,523,1863,1513,13,3912,0.21919530595138306,0.780804694048617,0.386758691206544,0.0033231083844580778
18,24,479,1928,1268,18,3693,0.19900290818446198,0.800997091815538,0.34335228811264557,0.00487408610885459
18,25,385,698,773,14,1870,0.3554939981532779,0.644506001846722,0.41336898395721927,0.0074866310160427805
18,26,312,639,683,13,1647,0.3280757097791798,0.6719242902208202,0.4146933819064967,0.007893139040680024
18,27,448,1934,1253,14,3649,0.18807724601175482,0.8119227539882452,0.3433817484242258,0.0038366675801589476
18,28,500,1256,1103,14,2873,0.2847380410022779,0.715261958997722,0.38391924817264184,0.004872955099199443
18,29,540,2061,1632,25,4258,0.20761245674740483,0.7923875432525952,0.38327853452325034,0.0058713010803193985
18,30,737,1350,1389,18,3494,0.3531384762817441,0.6468615237182559,0.3975386376645678,0.005151688609044075
18,31,737,2914,2070,37,5758,0.20186250342371953,0.7981374965762805,0.3594998263285863,0.006425842306356374
18,32,529,1070,1203,18,2820,0.3308317698561601,0.6691682301438399,0.42659574468085104,0.006382978723404255
18,33,605,2180,1617,27,4429,0.21723518850987433,0.7827648114901257,0.36509370060961843,0.006096184240234816
18,34,566,2049,1538,25,4178,0.2164435946462715,0.7835564053537285,0.3681187170895165,0.005983724269985639
18,35,541,1348,1265,19,3173,0.2863949179460032,0.7136050820539969,0.39867633154743143,0.005988023952095809
18,36,418,948,896,9,2271,0.30600292825768666,0.6939970717423133,0.3945398502862175,0.003963011889035667
18,37,470,846,973,14,2303,0.35714285714285715,0.6428571428571429,0.42249240121580545,0.0060790273556231
18,38,501,1285,1239,14,3039,0.280515117581187,0.719484882418813,0.4076999012833169,0.004606778545574202
18,39,290,1120,875,12,2297,0.20567375886524822,0.7943262411347518,0.3809316499782325,0.00522420548541576
18,40,278,532,625,9,1444,0.3432098765432099,0.6567901234567901,0.4328254847645429,0.006232686980609419
18,41,530,2316,1639,32,4517,0.18622628250175685,0.8137737174982431,0.36285145007748504,0.007084348018596413
19,,0,0,1,0,1,0.5,0.5,1.0,0.0
19,15,823,422,1026,14,2285,0.6610441767068274,0.3389558232931727,0.44901531728665206,0.00612691466083151
19,21,402,436,700,11,1549,0.4797136038186158,0.5202863961813843,0.45190445448676564,0.0071013557133634605
19,3,339,689,611,8,1647,0.32976653696498054,0.6702334630350194,0.3709775349119611,0.004857316332726169
19,30,472,564,707,7,1750,0.4555984555984556,0.5444015444015444,0.404,0.004
19,42,498,763,1164,9,2434,0.39492466296590006,0.6050753370340999,0.4782251437962202,0.0036976170912078883
19,75,1275,1169,2231,22,4697,0.5216857610474632,0.47831423895253683,0.47498403236108155,0.00468384074941452
19,78,2083,1106,2521,28,5738,0.6531828159297586,0.3468171840702415,0.43935169048448935,0.004879749041477867
19,85,869,664,825,18,2376,0.5668623613829094,0.43313763861709065,0.3472222222222222,0.007575757575757576
19,9,295,532,493,4,1324,0.3567110036275695,0.6432889963724304,0.3723564954682779,0.0030211480362537764
19,CRD118,205,721,546,3,1475,0.22138228941684665,0.7786177105831533,0.3701694915254237,0.002033898305084746
19,ECL109,2285,805,2637,28,5755,0.7394822006472492,0.2605177993527508,0.4582102519548219,0.0048653344917463075
19,EPP112,1379,784,1742,25,3930,0.6375404530744336,0.36245954692556637,0.44325699745547076,0.006361323155216285
19,ESC114,1330,860,1165,12,3367,0.6073059360730594,0.3926940639269406,0.346005346005346,0.003564003564003564
19,GLD118,809,878,1104,16,2807,0.47954949614700654,0.5204505038529935,0.39330245814036335,0.0057000356252226575
19,MON113,459,672,887,16,2034,0.40583554376657827,0.5941644562334217,0.436086529006883,0.007866273352999017
19,NWM117,2369,981,2575,16,5941,0.7071641791044776,0.2928358208955224,0.43342871570442687,0.0026931493014644
19,WCL108,1380,545,1660,21,3606,0.7168831168831169,0.2831168831168831,0.4603438713255685,0.005823627287853577
19,WPP114,1802,1122,2357,27,5308,0.6162790697674418,0.38372093023255816,0.4440467219291635,0.005086661642803316
2,B1,310,1487,975,12,2784,0.17250973845297718,0.8274902615470228,0.35021551724137934,0.004310344827586207
2,B2,370,1741,1192,15,3318,0.1752723827569872,0.8247276172430128,0.35925256178420734,0.0045207956600361665
2,E,353,1125,744,11,2233,0.2388362652232747,0.7611637347767253,0.33318405732198836,0.0049261083743842365
2,G1G2,220,783,488,2,1493,0.2193419740777667,0.7806580259222333,0.32685867381111855,0.0013395847287340924
2,LRSL,213,946,568,5,1732,0.18377911993097498,0.816220880069025,0.3279445727482679,0.002886836027713626
2,M,243,804,570,7,1624,0.23209169054441262,0.7679083094555874,0.35098522167487683,0.004310344827586207
2,S1S2,358,1217,913,15,2503,0.2273015873015873,0.7726984126984127,0.3647622852576908,0.0059928086296444265
2,T1T4T5,511,1766,1286,16,3579,0.22441809398331136,0.7755819060166886,0.3593182453199218,0.0044705224923162895
2,T2T3,468,1125,904,13,2510,0.2937853107344633,0.7062146892655368,0.3601593625498008,0.0051792828685258965
2,W,172,952,575,3,1702,0.15302491103202848,0.8469750889679716,0.33783783783783783,0.0017626321974148062
20,ANNW,179,723,511,10,1423,0.1984478935698448,0.8015521064301552,0.3591004919184821,0.007027406886858749
20,ANSW,188,704,483,7,1382,0.21076233183856502,0.7892376681614349,0.34949348769898697,0.005065123010130246
20,BELL,146,684,457,3,1290,0.17590361445783131,0.8240963855421687,0.35426356589147284,0.002325581395348837
20,BRAS,116,492,294,7,909,0.19078947368421054,0.8092105263157895,0.3234323432343234,0.007700770077007701
20,CSON,121,531,285,1,938,0.18558282208588958,0.8144171779141104,0.30383795309168443,0.0010660980810234541
20,GCRK,29,276,139,2,446,0.09508196721311475,0.9049180327868852,0.3116591928251121,0.004484304932735426
20,HANG,52,448,226,3,729,0.104,0.896,0.3100137174211248,0.00411522633744856
20,HIWA,199,1358,615,10,2182,0.12780989081567115,0.8721901091843288,0.2818515123739688,0.00458295142071494
20,HOTH,165,867,452,8,1492,0.15988372093023256,0.8401162790697675,0.30294906166219837,0.005361930294906166
20,MARB,133,717,429,10,1289,0.1564705882352941,0.8435294117647059,0.33281613653995346,0.007757951900698216
20,MURN,277,891,722,14,1904,0.23715753424657535,0.7628424657534246,0.3792016806722689,0.007352941176470588
20,MURS,274,1143,858,18,2293,0.19336626676076218,0.8066337332392378,0.3741822939380724,0.007849978194505015
20,PCHT,261,1192,669,7,2129,0.17962835512732278,0.8203716448726772,0.31423203381869425,0.0032879286049788633
20,RGER,188,1025,603,14,1830,0.1549876339653751,0.8450123660346249,0.3295081967213115,0.007650273224043716
20,TOPT,40,214,93,1,348,0.15748031496062992,0.84251968503937,0.2672413793103448,0.0028735632183908046
20,UNKA,61,360,171,5,597,0.14489311163895488,0.8551068883610451,0.2864321608040201,0.008375209380234505
21,1,736,358,561,8,1663,0.6727605118829981,0.3272394881170018,0.33734215273601925,0.004810583283223091
21,2,966,906,946,12,2830,0.5160256410256411,0.483974358974359,0.3342756183745583,0.004240282685512367
21,3,244,639,602,7,1492,0.27633069082672707,0.7236693091732729,0.403485254691689,0.004691689008042895
21,4,278,243,229,5,755,0.5335892514395394,0.46641074856046066,0.3033112582781457,0.006622516556291391
21,5,167,365,297,1,830,0.31390977443609025,0.6860902255639098,0.3578313253012048,0.0012048192771084338
21,6,375,506,499,7,1387,0.42565266742338254,0.5743473325766175,0.3597692862292718,0.005046863734679163
22,BRAS,105,412,296,4,817,0.20309477756286268,0.7969052224371374,0.3623011015911873,0.004895960832313341
22,HAY1,164,573,424,7,1168,0.2225237449118046,0.7774762550881954,0.363013698630137,0.0059931506849315065
22,HAY2,180,757,577,6,1520,0.192102454642476,0.807897545357524,0.3796052631578947,0.003947368421052632
22,HAYC,61,215,131,2,409,0.2210144927536232,0.7789855072463768,0.3202933985330073,0.004889975550122249
22,HIAW,188,816,500,7,1511,0.18725099601593626,0.8127490039840638,0.3309066843150232,0.004632693580410324
22,SHCR,125,722,412,1,1260,0.14757969303423848,0.8524203069657615,0.326984126984127,0.0007936507936507937
22,SWEE,95,351,295,2,743,0.21300448430493274,0.7869955156950673,0.39703903095558546,0.0026917900403768506
22,TUSQ,68,338,275,3,684,0.16748768472906403,0.8325123152709359,0.402046783625731,0.0043859649122807015
22,WARN,93,382,281,7,763,0.1957894736842105,0.8042105263157895,0.36828309305373524,0.009174311926605505
23,BETHWR,263,831,534,13,1641,0.24040219378427788,0.7595978062157221,0.32541133455210236,0.007921998781230956
23,BR,856,1957,1489,23,4325,0.30430145751866333,0.6956985424813367,0.34427745664739884,0.005317919075144509
23,CASAR,143,797,415,5,1360,0.15212765957446808,0.847872340425532,0.30514705882352944,0.003676470588235294
23,FALSTN,214,745,532,6,1497,0.22314911366006257,0.7768508863399375,0.35537742150968604,0.004008016032064128
23,GROVER,544,1517,851,16,2928,0.2639495390587094,0.7360504609412907,0.2906420765027322,0.00546448087431694
23,KINGST,365,164,209,2,740,0.6899810964083176,0.31001890359168244,0.28243243243243243,0.002702702702702703
23,KM N,1103,1902,1367,40,4412,0.3670549084858569,0.6329450915141431,0.3098368087035358,0.009066183136899365
23,KM S,1086,1654,1313,26,4079,0.3963503649635037,0.6036496350364964,0.32189262074037756,0.006374111301789654
23,LATT,477,1168,854,9,2508,0.2899696048632219,0.7100303951367781,0.3405103668261563,0.0035885167464114833
23,LAWNDL,506,532,492,7,1537,0.48747591522157996,0.51252408477842,0.32010409889394925,0.004554326610279766
23,MRB-YO,240,728,487,16,1471,0.24793388429752067,0.7520661157024794,0.3310673011556764,0.010876954452753228
23,MULLS,290,986,574,6,1856,0.22727272727272727,0.7727272727272727,0.30926724137931033,0.003232758620689655
23,OAKGRV,449,1783,1062,27,3321,0.20116487455197132,0.7988351254480287,0.31978319783197834,0.008130081300813009
23,POLKVL,386,1060,817,16,2279,0.2669432918395574,0.7330567081604425,0.3584905660377358,0.007020623080298377
23,RIPPY,862,1400,1036,20,3318,0.381078691423519,0.618921308576481,0.31223628691983124,0.006027727546714889
23,S C,2089,1600,1996,26,5711,0.5662781241528869,0.433721875847113,0.3495009630537559,0.004552617755209245
23,S E,838,759,708,8,2313,0.5247338760175329,0.47526612398246715,0.30609597924773024,0.0034587116299178555
23,S N,1442,1267,1242,15,3966,0.5322997416020672,0.46770025839793283,0.31316187594553707,0.0037821482602118004
23,S S,1917,1730,1704,23,5374,0.5256375102824239,0.4743624897175761,0.317082247860067,0.004279866021585412
23,SHANGI,562,1030,776,9,2377,0.3530150753768844,0.6469849246231156,0.3264619267984855,0.0037862852334875894
23,WACO,709,1277,971,10,2967,0.35699899295065457,0.6430010070493454,0.32726659925851026,0.003370407819346141
24,P02B,416,185,286,6,893,0.6921797004991681,0.30782029950083195,0.3202687569988802,0.006718924972004479
24,P06,183,281,311,0,775,0.39439655172413796,0.6056034482758621,0.4012903225806452,0.0
24,P07,983,626,1040,7,2656,0.6109384711000622,0.38906152889993784,0.39156626506024095,0.0026355421686746986
24,P117,906,595,824,5,2330,0.603597601598934,0.39640239840106595,0.3536480686695279,0.002145922746781116
24,P121,282,748,633,5,1668,0.2737864077669903,0.7262135922330097,0.37949640287769787,0.002997601918465228
24,P14,1079,1089,841,8,3017,0.4976937269372694,0.5023062730627307,0.27875372886973815,0.002651640702684786
24,P15,620,651,708,7,1986,0.4878048780487805,0.5121951219512195,0.3564954682779456,0.003524672708962739
24,P16B,379,546,628,3,1556,0.4097297297297297,0.5902702702702702,0.40359897172236503,0.0019280205655526992
24,P19,822,596,735,6,2159,0.5796897038081805,0.4203102961918195,0.34043538675312646,0.002779064381658175
24,P223,944,685,918,4,2551,0.5794966236955187,0.42050337630448126,0.35985887887103096,0.0015680125441003528
24,P22A,510,612,644,8,1774,0.45454545454545453,0.5454545454545454,0.36302142051860203,0.004509582863585118
24,P245,416,1405,1151,9,2981,0.22844590884129598,0.771554091158704,0.3861120429386112,0.0030191211003019122
24,P26B,963,913,885,9,2770,0.5133262260127932,0.48667377398720685,0.3194945848375451,0.003249097472924188
24,P534,395,740,713,10,1858,0.34801762114537443,0.6519823788546255,0.383745963401507,0.005382131324004306
24,P82,409,499,564,7,1479,0.45044052863436124,0.5495594713656388,0.3813387423935091,0.004732927653820149
24,P89,386,439,506,4,1335,0.4678787878787879,0.5321212121212121,0.3790262172284644,0.00299625468164794
25,02,1644,3435,3498,100,8677,0.32368576491435325,0.6763142350856468,0.4031347239829434,0.011524720525527256
25,03,520,1658,1173,21,3372,0.23875114784205692,0.761248852157943,0.34786476868327404,0.006227758007117438
25,05,404,953,931,16,2304,0.29771554900515845,0.7022844509948416,0.4040798611111111,0.006944444444444444
25,07,663,882,540,5,2090,0.429126213592233,0.570873786407767,0.2583732057416268,0.0023923444976076554
25,11,372,1257,874,13,2516,0.2283609576427256,0.7716390423572744,0.34737678855325915,0.0051669316375198724
